symbol;value
AC105393.2;1
RAP1BP1;0
AL008638.2;0
NIFK-AS1;312
RPL39P29;0
BET1-AS1;20
RPS20P24;0
RPL23AP23;5
AC068295.1;0
AL157902.1;0
Z98885.1;10
ZKSCAN7-AS1;7
POMPP1;0
LINC00106;0
LINC00106;0
PPIAP36;1
AL137078.1;0
DDX11L5;0
TMSB4XP1;2
SETD6P1;0
MTATP6P26;0
Z85995.1;0
LINC01554;0
AP001615.1;93
AC018731.1;0
AC007563.2;631
AL357055.2;0
RPS20P5;0
AC244035.2;0
AC016027.5;3
AL357833.1;0
ASS1P7;0
AL160287.1;0
AL354726.1;4
AC113331.1;0
TIMM9P1;2
MIR600HG;12
AC104333.3;5
AC023141.9;0
LINC02827;0
OR2P1P;0
AL137789.1;4
RPS13P3;0
LINC01852;0
CLCA4-AS1;0
DNAJA1P2;0
PHKG1P3;0
AL590727.1;0
AL157937.1;0
LINC01378;0
AL162411.1;0
AC008267.4;0
RPL35AP37;0
SDHDP4;0
CEACAMP8;0
AP003774.2;0
AL031005.1;13
PTGES3P4;0
AC003092.2;0
BAALC-AS2;0
AL589765.3;0
AC106872.1;0
AC096533.1;4
CCDC58P2;0
HNRNPA1P70;0
AL365255.1;0
LINC01774;0
AC007359.1;0
ZDHHC20-IT1;3
NF1P8;0
AL139010.1;0
AC051618.1;0
SULT1D1P;0
AL354695.1;0
AL136131.2;1
LINC01141;2
OR52N3P;0
AL773545.2;0
AL451164.1;0
GGT8P;0
FABP5P1;0
GAPDHP51;5
LINC02814;0
AC091685.2;0
ANKRD44-IT1;0
AC073873.1;0
C3orf84;0
OR10G9;0
BLOC1S2P1;0
AL121892.1;0
AL157938.2;123
NDUFA5P8;0
CTDSPL2P1;0
AC130710.1;1
AC025822.2;0
EDRF1-AS1;93
RPL12P12;6
GAPDHP21;0
YBX1P9;0
MLIP-IT1;0
AL354794.2;0
ATP2B2-IT1;0
PTMAP6;0
WASF3-AS1;1
AL590730.1;0
AC126124.2;0
ZNRF2P1;3
HIGD1AP15;0
KRT18P52;0
LAPTM4BP1;0
GLIS3-AS1;21
AL357793.2;3
LINC01812;0
LRRFIP2P1;0
AL031186.1;1
AC013410.1;0
AC245052.4;501
AC004470.1;0
IGHD1-20;0
USP9YP3;0
RPL21P33;0
AL121601.2;20
AC104073.2;0
AL159174.1;58
AC008067.1;0
RPSAP7;0
CASP3P1;0
AC020719.1;0
ZEB1-AS1;13
NDUFA6-DT;19
USP17L8;0
RPS28P4;0
DPH3P2;0
DPH3P2;0
RPL27P8;3
MICG;0
TTTY12;0
RPL34P1;0
FUCA1P1;3
PRMT5-AS1;1197
MTCO1P48;0
LINC02087;1
MMEL1-AS1;1
AC100823.1;0
AL512649.2;1
AL035420.2;0
EIF3IP1;0
NANOGP4;0
RPL5P2;0
AC005550.2;2
AL161727.1;0
AL162727.2;9
AL596218.1;1
AL035706.1;5
RPL38P2;3
EHMT2-AS1;198
COX5BP6;0
AL162725.1;0
AC127391.1;0
AC068134.2;0
AL163193.1;8
PCNPP4;3
MKRN8P;0
LINC01065;0
AL732372.2;0
GYG1P2;0
AC092809.4;69
FABP5P15;1
AL591473.1;0
RPL21P111;0
TAAR9;0
IGHJ3P;0
AL139805.1;3
CYP2F2P;6
LINC01056;0
PIEZO1P2;2
MTND2P11;0
HAND2-AS1;1
AC073254.1;415
AC245028.2;0
LINC02652;0
MTCYBP34;0
MRPS6P2;1
AL021397.1;0
RASGRP3-AS1;45
DDX10P1;0
C4orf51;0
AL159169.1;0
HUNK-AS1;0
RPS26P41;2
HSPE1P16;0
DNAJC19P1;0
HIGD1AP2;0
ZNF503-AS2;7
AL162725.2;1
MCFD2P1;0
AL353718.1;2
CNTFR-AS1;0
AC004022.2;1
AC068446.1;0
RPS20P9;0
AC099794.2;0
SLC25A15P2;0
LINC01792;1
AC128709.3;0
RPL12P27;0
RPS7P15;4
AC005297.3;0
B3GNT9;41
AC099796.1;0
AL445465.1;23
NME1P1;0
AC079905.1;0
H3P7;6
LINC01797;0
CYP46A4P;0
PRKAR1B-AS1;0
BX276092.6;0
KRTAP9-10P;0
VN1R66P;0
AC092418.1;0
NR2F1-AS1;37
AC242426.2;0
CDKN2AIPNL;6
AL451054.2;0
SNAI1P1;0
DLGAP5P1;0
IGHD1-7;0
ZBTB40-IT1;0
AJ239321.1;0
RPL7P34;0
IMPDH1P4;0
RBM17P3;0
AL445072.1;0
AC073324.1;1
SETP4;0
AL449403.1;0
RPL23AP22;0
AL080243.2;0
DEFB131D;0
AC008074.1;2
AC104777.2;0
PPEF1-AS1;0
LINC01968;0
SULT1C2P1;4
AL157832.2;4
OR13K1P;0
RPS3AP39;0
AL162739.1;0
KRTAP2-5P;0
ZNF295-AS1;33
TMEM26-AS1;54
Z99289.1;182
TRDD2;0
AC023141.10;0
BMS1P10;0
BTF3P15;0
CREB3L2-AS1;8
MBD3L5;0
LINC00987;8
Z99127.2;0
AL359924.1;0
AC004987.2;0
MMADHCP1;0
TRBV30;0
PGAM3P;0
MTND2P8;0
ZNF133-AS1;13
PPIAP67;0
Metazoa_SRP;0
AC068492.1;0
MAPK6P3;47
FTH1P11;0
BX276092.7;0
LINC01810;0
LINC01519;0
AC092447.7;0
RBMY2TP;0
AC009498.1;0
OR51R1P;0
RSL24D1P8;2
GTF3AP1;0
S100A11P10;0
ANO7L1;0
RLIMP2;99
H3P2;4
AL136982.3;0
CATIP-AS2;0
LINC00851;0
AL691515.1;0
HNRNPA1P2;0
CARD11-AS1;41
CKMT1B;0
LINC01343;0
LINC01732;0
AC007099.2;0
EIF4BP9;0
SMG1P1;16
AL713922.1;0
TTN-AS1;979
AP000534.2;0
MTCO1P19;0
AL121992.1;0
OFD1P11Y;0
HIGD1AP8;0
HSPE1P22;2
SRRM1P3;11
AC009237.10;0
MTND2P6;0
GS1-124K5.4;0
AL034397.1;0
AL358134.1;0
RPL12P39;0
Z82196.2;0
AL022400.1;5
AL118496.1;0
AC019064.1;0
AL354936.1;0
RPL7L1P10;0
AC245036.3;0
AC093158.1;12
AP000563.1;1
AC113608.1;0
UPP2-IT1;0
RAI1-AS1;9
AL356320.2;14
RNF223;0
XIAP-AS1;10
AL445489.1;3
ELAVL4-AS1;0
FTCD-AS1;73
LINC01502;3
SYP-AS1;1
AL132796.1;0
AC246785.3;1
AC245047.4;0
AL080313.2;0
AC004461.1;0
BX679664.2;0
CDC42P6;13
ITPK1P1;11
LINC01358;4
PATE4;7
OR52S1P;0
AL365295.1;18
BX088651.4;0
AC007064.1;0
AL354977.2;0
CHCHD4P2;0
TUSC8;0
AP006288.1;0
AL512330.1;0
AC010907.2;0
AL355803.1;0
UNQ6494;3
BRWD1-IT1;0
AC005703.1;0
AL445989.1;0
CBX1P3;0
HOXD-AS2;178
NT5DC1P1;0
RPL21P121;0
CNN2P11;0
AL583839.1;0
AL022329.2;5
OR4A47;0
AL645634.2;0
AL139130.1;0
LNCNEF;0
HLA-DPA3;0
PITRM1-AS1;281
AC006960.2;4
LINC01304;1
CAMTA1-IT1;0
NDUFA9P1;0
AP000552.2;0
ART2BP;0
AL513302.1;0
NRXN2-AS1;3
PRSS56;0
MGC27382;0
AL365204.2;0
NRBF2P3;0
XRCC6P1;0
AC069257.2;0
AL954642.1;0
AL158071.3;2
LINC01522;3
FOXD2-AS1;2
RPSAP2;0
ZIK1P1;0
TOMM22P1;0
ASH2LP2;0
BX293535.1;2
RPS7P12;0
RPSAP11;0
AL512635.1;0
LINC02790;0
CAMTA1-DT;0
ASS1P12;12
CECR7;0
Z83839.1;0
ZNF737;56
RGL2;4
HNRNPA1P57;0
OR13D2P;0
AP001342.1;1
AL359771.1;0
RHEBP3;12
CDC27P2;0
TAAR4P;0
RPL23AP71;0
CDK2AP2P2;0
BHMG1;0
AC096536.1;4
ID2B;3
LINC01351;0
TUBB4BP3;0
LINC01661;0
AL359710.1;1
LRRC52-AS1;0
AL031663.2;0
MTCO3P41;0
USP9YP35;0
AL359547.1;0
TUBB8P10;0
DCLRE1CP1;0
AC073115.2;0
AC245054.2;1
AC068759.1;0
RPL7P53;0
LINC01637;0
AC093911.1;0
AL390023.1;0
AC007557.4;0
AL355306.2;0
AL117350.1;20
RPS27AP8;9
LINC01684;2
VN1R48P;0
C10orf143;0
RPS27AP17;0
LINC01409;152
OR2L9P;0
AC034102.1;3
AL360007.1;0
AC010105.1;0
WAKMAR2;39
AL713851.2;0
AC108667.1;0
AC239798.2;0
PKN2-AS1;1
RPSAP15;0
GPAT2P1;0
UNC5B-AS1;1
AC007384.1;35
PTP4A1P7;0
SHISA9;0
DGCR5;0
AL391832.1;1
OR7E24;0
NONOP2;15
LINC00857;0
TEX51;0
AC012668.3;0
AF241725.1;0
UQCR10P1;0
AL137847.2;9
AL136140.1;0
AL672277.1;0
AL672277.1;0
AC012451.1;0
AC003669.1;0
RPL36AP36;0
HLA-DQA2;21
MTCO3P17;0
XKRYP6;0
IGHJ2P;0
TTLL11-IT1;0
RPS6P3;0
AC243919.1;7
AC096775.1;4
LINC02567;0
AL133547.1;0
AL031681.1;0
KCND3-AS1;0
YWHABP1;0
CDY7P;0
LINC01497;0
TTTY21B;0
AC090955.1;0
LINC02836;0
AC099063.1;356
TUBAP1;0
LINC02862;0
AC092001.1;0
LINC01856;0
PYY2;4
LINC01888;0
LINC01514;0
GCSHP3;0
AC005538.1;0
RPL34P8;0
RAC1P4;0
LINC00407;0
AC090192.1;7
AL590666.3;0
HMGN1P32;0
AL137026.2;0
IGKV1OR10-1;0
AL445220.1;15
AP000251.1;0
LINC01275;0
AL138828.1;92
AP000358.1;0
HMGB3P12;0
AP001056.1;0
DYRK3-AS1;13
AC091286.1;7
AF064858.2;31
OR4C50P;0
Metazoa_SRP;2
AP002856.4;0
FAM138A;0
AC073257.2;5
USP9YP32;0
AC013410.2;0
BTBD7P2;0
OR3B1P;5
GCNT1P5;0
OR9A1P;0
ELOCP18;0
NICN2P;0
OXCT2P1;0
AL161629.1;0
MTCO2P19;0
UQCRHP2;0
NIFKP9;0
AL161454.1;0
S100A11P1;0
AC104623.1;24
DUX4L29;0
ANKRD26P3;0
FRY-AS1;1
LINC02245;0
AC064862.5;0
AC004522.3;3
RPL28P2;6
HMGB3P5;0
AL365226.1;0
AC092967.1;0
HLCS-IT1;0
KIFC1;2
OR11Q1P;0
C2orf74;0
AC026320.2;0
AP003025.1;1
AC073834.1;145
RNASEH2CP1;0
TNIP2P1;0
SOCS2P1;0
DNAJC19P7;2
LINC00316;0
GRM7-AS2;0
AC097527.1;0
LINC01115;0
RPS15AP38;0
AL671277.2;59
LINC01866;0
GAGE12C;0
KRR1P1;33
GSTA7P;0
TEX36-AS1;0
RPL30P4;0
VDAC1P11;7
PRKCIP1;1
RPSAP35;0
AL139039.3;0
AL109615.3;107
LINC00686;0
AC007064.2;0
IFNWP2;0
IRGM;4
BX072579.1;0
PRAMEF33;0
ATP5PFP1;0
TRBV3-1;0
AP004289.2;17
AC008937.2;195
TRIM51EP;0
AL031726.1;1
SPIN2P1;0
EEF1A1P28;0
MTCO3P11;0
AC011287.2;0
P4HA2-AS1;394
AL136309.2;1
BX276092.8;0
AC009095.1;12
Z95152.1;7
AC011995.2;1
MTND1P29;0
CAMTA1-AS2;2
AC002075.2;0
RPS5P8;0
RNGTTP1;0
CT75;1
AL163192.1;6
AF130359.1;0
DCTN1-AS1;94
RNF216-IT1;0
NPAP1P3;0
AC002368.1;0
AL365259.1;0
FBP2P1;0
RPL22P8;0
ZNF101P1;0
AL160279.1;6
UQCRBP1;1
AL034379.1;0
KCNH7-AS1;0
LINC01143;0
NCKAP1P1;0
AC079922.2;1
AC093655.2;0
AL592435.1;0
EEF1A1P30;0
BANF1P3;15
AL590483.2;0
AC023669.2;0
AL161646.1;0
AMY1A;0
FAM200B;1
GGTA2P;0
LINC01370;0
AL731563.2;296
SPATA31D2P;0
LINC02631;0
AC073332.1;126
AC126615.1;5
DDR1-DT;0
ADAMTSL4-AS2;13
PLLPP1;0
AL356441.2;0
RPS20P12;0
GFOD1-AS1;26
LINC02877;0
AL162615.1;0
LINC01318;0
RPL18AP16;0
MACORIS;0
AC010894.3;118
CICP11;0
AMD1P2;1
AMD1P2;0
FAM197Y6;0
LINC00211;1
HNRNPA1P39;0
FAUP2;0
AC022034.1;3
AC104852.1;0
AC002066.1;0
RPL21P109;0
RPS3AP29;0
CDK6-AS1;9
ST13P7;0
CDY19P;0
RPL23AP33;0
RPS15AP29;0
PA2G4P1;0
AL138808.1;0
AL391380.1;0
AC007064.3;0
PHKA2-AS1;719
AC159540.1;0
AC092422.1;0
FAM21FP;4
KRTAP19-9P;0
SMU1P1;2
AC016903.2;0
AC016766.1;0
AL139161.1;0
AL773545.3;2
AL606489.2;0
NFYAP1;0
AC091304.1;0
AL023584.2;9
AC119800.1;0
NFIA-AS1;16
LINC00674;2
AC062020.1;0
EEF1A1P31;0
SLC6A14P2;0
AL513325.1;0
Z94160.1;0
AL035425.1;0
LINC00322;0
AC097533.1;0
AC073130.1;1
POU5F1P4;12
DLGAP5P2;0
AL136972.1;0
AL353691.1;0
AKR1B1P4;0
LINC01473;0
LINC00398;0
LINC01885;0
PPIAP13;0
DGUOK-AS1;166
AL359672.1;0
NALT1;2
RPL23AP32;0
AC087650.1;0
AL441985.1;0
KLF7-IT1;0
AC005008.2;0
AL512844.2;0
AL031289.1;0
AC009161.1;0
TSPY21P;0
AC004000.1;0
BX284632.2;0
MUPP;0
MTCO1P18;0
SRP68P3;0
FTLP19;0
SIRPG-AS1;43
RPL37P12;16
PARP4P1;0
LRRC7-AS1;5
AL162591.1;0
AC004543.1;0
AL450309.1;0
LINC02570;0
RPL21P112;2
AC239367.3;0
AL078604.2;1
NFIA-AS2;1
RPL31P3;0
RPL31P14;0
CLIC4P3;0
AL590729.1;6
AL353093.1;0
LINC02702;0
AL450998.2;186
IDI1P1;3
LINC01238;0
KCNQ1DN;0
PRKCQ-AS1;0
LINC00649;420
AL583854.1;0
MTATP6P20;2
LINC00844;0
AL357079.1;1
PPIL1P1;0
RPL7AP73;0
RPS13P5;0
AL445218.1;0
AC245884.4;0
TRIAP1P1;0
CT47A5;0
RPL36AP10;0
AC118282.1;0
PRXL2CP1;0
RAD52P1;0
AC007322.3;0
TMEM161BP1;0
AL445523.1;12
TUBG1P;18
MTCO1P12;3
AC000111.2;0
FLG-AS1;0
RFX5-AS1;26
EIF4HP2;8
KCNMB2-AS1;1
DNAJB12P1;2
LINC02773;0
AP006193.1;0
PTENP1;1
CELF2-AS2;30
AL606970.4;0
OR2I1P;18082
LINC01679;0
CNTN4-AS1;8
RPL35P1;0
LINC01808;0
AL365318.1;0
AC003659.1;0
RCC2P2;0
ACTG1P19;0
PSME2P1;0
SNRPCP1;0
NPAP1P6;0
RPL10P4;0
AC009227.2;0
AL391832.2;0
AC024619.1;0
COX6CP10;1
AL627309.1;0
AL161908.2;0
AC114752.1;0
AC109583.2;0
AC104837.2;0
AC093110.1;811
AL360169.1;0
HTR3E-AS1;0
ARMC4P1;0
LMX1A-AS1;0
DDX39BP2;1
ZDHHC4P1;43
AC117434.1;0
RALBP1P2;0
AC090505.2;1
S100A11P5;0
AL109807.1;0
AC138035.1;0
OOSP1P1;0
ATP6V0E1P3;0
AC244197.2;2
SALL4P2;0
TMEM230P2;0
LINC02257;0
AC024559.1;5
AC009133.1;1323
MTND5P22;0
MTND1P30;0
ART2P;0
Z92846.1;0
ISCUP1;2
AL691515.2;0
Z98742.3;0
ZEB2-AS1;167
AL355574.1;0
HSPE1P21;0
AL356273.2;1
SPATA3-AS1;1
LINC01685;0
LRRC57P1;0
AC005002.1;0
XKRYP1;0
RPLP0P7;0
CDC26P1;0
RBMY2HP;0
TSPY9P;0
RPSAP32;0
MRPL48P1;0
NMNAT1P3;0
LINC01352;3
AL356121.1;2
AC099063.2;0
NUDCP2;0
LRRC37A2;38
AL031284.1;0
AL590682.1;1
PPP1R26P1;31
FMO8P;0
OFD1P7Y;0
AC006195.1;0
CEACAMP6;0
AC245036.4;0
LINC02037;11
ABCA17P;3
LINC01625;3
AL080248.1;19
RPL9P7;0
GOLGA2P5;0
LINC02806;0
AL139135.2;0
RNF14P3;8
AL353572.2;0
RPS13P4;1
LINC01410;18
RAD21P1;0
AP000844.2;0
SLC25A24P2;0
LINC01589;0
LINC00426;1
AL359258.1;0
MID1IP1-AS1;3
AC114501.3;0
SLC9A3P2;0
AL121904.1;0
LINC02854;0
CASC4P1;0
MAP3K20-AS1;78
USP9YP10;0
ARPC3P2;0
AC027124.2;0
AL590559.1;0
AC104170.1;5
BRWD1-AS1;0
BX284668.5;4
AL161631.1;0
TUBAP8;0
AC104978.1;2
AC008753.1;0
MLLT10P1;1
OR7E140P;0
Z99755.1;0
USP9YP4;1
AL445465.2;0
AL391422.3;0
LINC02863;31
OR7E117P;0
AC009237.11;0
TNFRSF14-AS1;624
AC007560.1;0
AC022748.1;0
IFITM3P5;8
LINC01053;0
AC068196.1;1
RPS2P35;0
RPL39P6;4
AL390061.1;0
AC078993.1;20
RPL21P34;1
AHCYP2;1
RPS27P5;0
CD81-AS1;250
AL353680.1;0
AL603839.2;38
AL049733.1;2
ENOX1-AS2;1
HMGB1P15;0
CLUHP1;0
BX284656.2;0
HADHBP1;0
PHACTR3-AS1;0
AL021153.1;0
PAXBP1-AS1;131
LRIG2-DT;35
UBE2V2P3;3
MGAT2P2;0
AC114752.2;0
MPC1L;0
AC009312.1;0
ETDA;0
POLR2LP1;2
LINC02096;0
TARDBPP2;1
AL513185.3;0
LINC01877;11
AP000275.1;0
AL139095.4;328
MKRN4P;0
AL121878.1;0
AC104462.2;0
CRIP1P2;0
TMEM250;1
OR7E7P;1
LINC00391;0
AL512288.2;0
AL356364.1;0
TSPY11P;0
MTCYBP14;0
CCR12P;0
LINC02778;0
OR2W3;0
GABARAPL3;0
MYO5BP2;8
AC069549.1;9
RDXP3;3
HMGN2P17;0
ST6GAL2-IT1;0
NSA2P7;3
AC008496.1;0
MTND5P20;0
AP000244.1;0
AL121748.1;1456
PHF5GP;0
AL513320.1;0
NTM-IT;0
RPL21P88;0
LINC00317;0
LINC00707;1
AC104850.1;0
PAGE2B;0
AL591504.1;0
IFNWP19;0
AL139142.1;0
AC108058.1;10
HOMER2P2;0
AL354863.1;0
AC068483.1;0
ALG1L6P;19
BX470102.1;24
AC067751.1;67
AL121781.1;0
TBC1D3P1;0
LINC01448;0
MRPL50P2;1
SLC35E1P1;0
AL603839.3;0
MTND3P23;4
AL034417.2;0
AL391704.2;0
AC019080.2;0
U3;0
SNORD121B;0
RNU7-120P;0
RNU7-50P;0
SNORD13E;0
AL627082.2;0
SNORD11;0
RN7SKP198;0
AC016596.1;3
SNORD126;0
RNU7-148P;0
AC004969.1;0
SNORA13;5
RNU7-140P;0
RNU7-57P;0
Y_RNA;1
MIR2113;0
RNU7-103P;0
AC010145.2;0
AP001329.1;0
RNU7-180P;3
RNA5SP103;0
RNU7-165P;0
RNU6-1211P;0
RNU7-48P;2
AC122179.1;0
AP000254.1;0
RNA5SP233;1
MIR2053;0
RNA5SP311;1
RNU7-171P;0
AC007099.3;0
RNU7-63P;1
RNU7-186P;0
RNU6-437P;0
SNORD42B;0
Y_RNA;0
RNU7-136P;0
RNU7-157P;0
AC135279.1;0
RNU7-130P;0
Y_RNA;0
RNU6-893P;1
RNU7-38P;0
RNU7-134P;1
RNU7-144P;0
RNU6-1014P;0
RNU7-169P;2
RNU7-14P;0
RNU6-498P;0
RNU6-1208P;1
AL161777.1;0
RNU6-749P;0
Y_RNA;2
RNU6-221P;0
SNORD13P1;0
RNU7-87P;0
SNORD18;0
RNU6-104P;0
Y_RNA;3
MIR1270;0
U8;0
RNU7-107P;0
RNU6-599P;0
SNORD105B;0
RNU7-93P;0
RNU7-104P;0
RNU6-1193P;0
RNU1-88P;0
RNU7-21P;0
Y_RNA;0
RNU6ATAC28P;0
RNU7-159P;1
AC092654.1;0
AP005136.1;2
SNORD4A;0
RNU7-167P;0
Y_RNA;0
RNU7-54P;0
AL355497.3;0
SNORD4B;0
RNU7-7P;0
RNU7-94P;0
RNU7-26P;0
RNU6-300P;0
RNU6-775P;0
SNORD97;0
RNA5SP489;1
AL133211.1;0
RNU7-126P;0
AC079416.1;0
SNORD42A;0
SNORD54;0
RNU7-62P;0
RNU6-625P;0
RNU6-333P;0
RNU6-1037P;0
AC092365.1;6
AC020589.1;0
RNU6-261P;0
RNU7-147P;0
RNU7-97P;0
MIR1976;0
AC025039.1;0
RNU7-56P;0
RNY4P25;9
Y_RNA;0
RNU7-96P;0
RNU7-194P;0
Y_RNA;0
AC020549.1;0
MIR1972-1;0
RNU7-164P;0
RNU7-90P;0
RNU7-113P;0
SCARNA7;3
AC113340.2;0
Y_RNA;0
RNU7-27P;0
SCARNA18B;0
LINC02006;16
RNU7-155P;0
AL591521.1;0
AL845433.1;0
RNA5SP57;0
RNU7-141P;0
RNU7-80P;0
RNU7-9P;0
Y_RNA;0
RNU7-92P;0
RNU7-182P;0
RNU7-152P;0
SNORD124;0
SCARNA12;0
Y_RNA;0
AC091133.2;0
RNU7-102P;0
RNU7-127P;0
Y_RNA;2
AC091074.1;0
RNVU1-2;0
RNU7-45P;0
RNU7-46P;0
AC004839.1;0
RNU1-131P;0
SCARNA18;0
LINC02031;0
U8;2
RNU7-106P;0
Y_RNA;3
AC100803.1;0
SNORD19B;0
RN7SKP210;0
RNU7-59P;0
RNU6-329P;0
RNU7-85P;0
SNORD121A;0
RNU1-80P;0
AC100872.1;0
AC026671.1;0
RNU7-34P;0
AC004912.1;2
RNA5SP484;0
Y_RNA;0
RNU7-196P;0
SNORD10;0
RNU7-1;0
RNU7-82P;0
Y_RNA;0
Y_RNA;0
AL591806.1;2
SNORD65B;0
RNU6-953P;0
SNORD2;0
Y_RNA;0
RNU7-66P;0
RNU7-173P;0
RNU7-19P;0
SNORA47;0
RNU7-176P;0
U8;7
RNU7-125P;0
RNA5SP351;0
AC090571.1;0
RNU7-133P;0
RNU7-187P;0
RNU6-420P;0
SCARNA10;0
RNU7-88P;0
AC097376.1;3
RNU7-95P;0
AL590031.1;0
RNU7-74P;0
SNORD108;0
RNA5SP246;0
RNU1-98P;0
RNU6-956P;0
SNORD13D;0
SNORD13;0
Y_RNA;0
AC018712.2;0
SNORD127;1
RNU7-138P;0
MIR500B;0
Y_RNA;0
RNU6-274P;0
RNU7-55P;0
AP002762.1;0
AL807743.1;0
RNU7-24P;0
RNU7-170P;0
AC068299.1;11
AC090425.1;1
RNU7-23P;0
RNU7-185P;0
RNU7-73P;2
Y_RNA;0
RNU6-1132P;0
SNORD123;0
RNU7-67P;0
MIR1972-2;4
RNU7-119P;0
RNU2-11P;0
SNORD125;0
SNORD13P3;0
AC104982.1;1
AC010327.1;0
U8;0
Y_RNA;0
U8;0
SNORA59A;0
RNU7-195P;1
RNA5SP310;0
AP000997.1;0
RNU7-197P;0
SNORD109B;0
RNU6-1218P;0
Y_RNA;2
AL391280.1;0
SNORA84;0
RNA5SP269;0
RNU7-190P;0
RNU6-634P;0
RNU6-717P;0
RNU1-123P;0
SNORD5;0
AC090985.1;0
RPL5P22;1
RPL21P6;0
RPL22P20;0
RPL21P106;0
RN7SL499P;0
AC093484.1;0
LINC02023;0
GAPDHP39;9
RPS26P55;0
RN7SL563P;0
RPL6P7;2
NCK1-DT;58
RPL27P12;4
AL139420.2;0
RPS20P22;0
AC008040.1;0
RN7SL442P;1
RPL34P31;0
RN7SL546P;0
TTTY23;0
MRPS17P3;0
AC069439.1;0
RN7SL578P;0
MEMO1P3;0
AC008026.1;2
RN7SL589P;0
RN7SL757P;0
RN7SL271P;0
RPS4XP23;0
AC009220.2;5
AC007620.1;0
RPL35AP35;0
RPL23AP1;0
RPL31P41;0
RBM43P1;0
TXNDC5;0
CLRN1-AS1;0
AC092691.1;0
RPSAP4;0
RPL21P10;0
RN7SL184P;1
AC108693.1;0
RPS29P2;0
CASTOR1;0
AC063923.1;0
AC002558.1;0
OR9P1P;0
AC080162.1;27
DNM1P48;0
RNF103;6
RBM14;1
AC092916.1;0
MORC1-AS1;0
RPL19P13;0
RN7SL11P;0
RPL35AP17;4
RN7SL854P;0
RPS29P26;0
ATP6V1B1-AS1;0
AL163973.1;0
AL163195.1;0
LINC01119;0
RN7SL658P;0
LLPH-DT;0
AC090686.1;0
HNRNPA1P26;1
AC105265.1;0
NPM1P29;12
RPS17P15;0
RN7SL309P;0
RPS26P49;0
RN7SL477P;0
AC090013.1;2
ZNF775-AS1;3
AC125613.1;0
ALKBH6;1
AC108724.1;0
ASB14;162
PCDHA13;0
RN7SL87P;0
AL354989.2;0
AC146507.1;3
AC118470.1;0
RN7SL414P;0
AC084878.1;0
RN7SL342P;0
CYP4F62P;0
TMED10P2;0
Z68871.1;0
AC108751.1;0
RPL21P71;0
RPS27P23;0
AP001469.3;4
RN7SL535P;0
OR8F1P;0
GM2AP2;0
AF186996.1;0
KCNMB3P1;0
RN7SL752P;1
RPS26P48;0
RFKP2;0
LINC02008;0
PABPC1P10;0
ST3GAL6-AS1;5
AC004882.2;0
SIDT1-AS1;1
LINC02047;0
AC074043.1;1
AC091212.1;0
RN7SL691P;0
AC090543.1;2
RN7SL552P;0
AC007405.3;0
RN7SL569P;0
AC011979.1;1
RN7SL584P;0
RN7SL221P;0
RPL7P38;0
KLHL41;3
AC073517.1;5
RPS3AP41;0
AC112487.1;1
RPS15AP16;10
AC091390.2;31
RPS4XP18;15
RN7SL333P;0
AC019211.1;0
MARK2P8;34
RN7SL583P;0
PLCH1-AS1;3
RPL9P5;0
POM121L7P;0
LINC01210;0
FLYWCH1P1;0
AC116337.2;0
CADM2-AS1;0
CASTOR3;51
MYLK-AS1;418
RPL32P34;1
RPL30P5;0
RPS23P7;0
RPS14P8;6
AC108022.1;0
GOLGA2P2Y;0
HMGN1P20;0
RN7SL399P;0
AL442663.1;0
RN7SL822P;0
RN7SL843P;0
HOXB-AS2;2
RN7SL12P;0
RN7SL841P;0
AC004951.2;0
PPP2R5CP;0
RPL37P2;0
RN7SL479P;0
AC104435.1;0
KMT2E-AS1;60
SETP11;0
IGKV2D-30;0
AC108749.1;2
COX6CP14;5
RN7SL388P;0
RN7SL325P;1
RN7SL675P;0
MTND1P16;0
LINC00879;0
OR1J4;0
AL513122.2;5
RN7SL79P;0
AP000797.1;0
RPL35AP16;3
STPG4;9
RN7SL573P;2
RUVBL1-AS1;4
HMGN1P7;5
AC104109.1;0
AC073610.1;0
PRR20G;0
AC005165.2;0
RN7SL241P;0
RPSAP41;0
RPL12P20;0
AC073288.1;0
MTND4LP3;0
TFAP2E-AS1;1
RN7SL62P;0
PLS1-AS1;1
MEIKIN;0
MTND1P3;2
MYADML;0
GUSBP4;0
PSMD6-AS2;9
RPL9P31;0
AC092925.1;0
AL157392.3;437
AL355864.2;5
AC100793.1;3
NME1;0
Z83839.2;1
PDZRN3-AS1;0
RN7SL193P;1
AC007998.1;0
PTGER4P3;0
AL158801.1;1
RPL17P46;0
RN7SL668P;0
RPSAP38;0
AC092104.1;9
TNFSF12;1
HNRNPA3P8;0
AC006512.1;0
RN7SL507P;0
RN7SL568P;1
CDRT4;0
AL354710.2;0
AC117392.1;0
RN7SL782P;0
RN7SL692P;0
APOBEC3G;1
AC093627.2;1
AC079943.1;0
HLTF-AS1;94
AC004890.1;0
IMP3P2;0
RN7SL688P;0
RN7SL825P;1
TLR9;1
CEACAMP3;0
AC026316.2;0
RN7SL672P;3
RN7SL63P;0
RN7SL790P;0
RN7SL795P;1
AC009120.1;0
AC108733.1;0
AC125618.1;0
AC017116.1;0
WBP1;2
RPLP0P11;0
AL121776.1;0
MRPS17;0
AC002310.2;118
CDRT15P5;0
AC098818.1;0
