symbol;value
MTCO1P51;44
MTCO1P45;0
AL160270.2;0
AL355537.1;0
AL139081.1;9
LINC01219;0
AL356010.1;2
MTATP6P7;0
GACAT1;0
AHCYP4;0
AL445183.1;15
RPL7P14;0
RGS5;1
VPS13A-AS1;82
AL133351.2;0
TBC1D26-AS1;3
CICP26;1
AC018742.1;0
MIR3936HG;347
UBTFL11;0
LINC01725;0
NALCN-AS1;1
RPEP4;0
SLC9A3P1;0
HDAC1P2;0
FAM157B;0
TBC1D3P7;0
SLC25A6P1;0
SNHG7;83
AL121832.1;0
AL732292.1;0
CHORDC1P5;0
AL669841.1;77
NPIPA9;0
CRYZP1;160
MTCO1P5;0
AC006970.1;0
AC244453.2;16
AC243772.2;13
AC125238.1;2
CASK-AS1;131
KRTAP8-2P;0
AC009237.5;1
PTPRN2-AS1;1
MTND5P30;0
FAM204BP;0
PHGR1;3
AL049820.1;56
RPL15P5;8
LINC01677;0
LINC01722;1
DEFB130B;0
AL513304.1;0
AL353621.1;10
ERVH48-1;245
EEF1A1P14;3
LINC00884;13
AC016700.1;1
TTLL7-IT1;3
SAR1AP4;0
AL136307.1;0
PTCHD1-AS;10
AL391422.2;0
AL663074.1;1
ZFY-AS1;19
RPSAP59;0
RPS15AP6;0
GRM3-AS1;0
LINC01271;27
AL355994.3;0
LINC01755;2
LINC01399;0
AL353764.1;0
AC073094.1;0
FTH1P6;0
RPL23AP25;0
BX322234.2;0
LNCARSR;0
RAB6D;0
AC015922.1;0
LINC00892;2
AC099541.1;1
CCDC144NL-AS1;582
AC095030.1;1
HOXB-AS3;138
AL133329.1;0
AC103563.5;0
RPL12P3;0
SUCLA2P2;0
GLCCI1-DT;40
AC013701.1;0
AC093797.1;230
RAB1C;0
AL358075.3;107
FAM90A11P;2
LINC00702;4
UBE2V1P8;0
USP9YP15;0
VN1R20P;0
CTAGE7P;117
LINC01007;0
LINC00456;28
ACTBP12;0
ZNF736P3Y;0
LINC01794;8
AL117351.1;1
RPS15AP14;0
FAM90A3P;0
AC104451.1;0
MTND3P17;1
RPS27P18;0
USP17L11;0
AL023584.1;125
AC244636.2;0
DIRC3-AS1;252
AL512656.1;435
AL589987.2;0
BPIFB5P;0
SYF2P2;86
UBE2E2-AS1;0
LINC01762;0
HMGA1P8;0
HSFY8P;0
Z97055.1;0
RPS24P6;0
RPL31P16;0
MORF4L1P6;0
RPS12P17;63
EEF1A1P26;6
AC138356.2;16
VN1R34P;1
AC008105.1;149
OR7E157P;0
AL161457.2;157
Z82249.1;0
AL138889.1;2
AC093157.1;1
KLF4P1;30
RPL12P29;36
RPS24P13;0
AC006372.2;0
AC005324.1;0
AL096803.2;4
TMEM256P1;16
RNF224;49
LINC02634;3
DHCR24-DT;0
MAPRE1P3;0
WBP1P2;0
RPS3AP1;0
LINC00642;3
GRPEL2P1;0
KCNJ6-AS1;0
AC002511.2;0
LINC01687;0
AL357373.1;0
MROH3P;4
AC008080.3;42
LINC00167;0
AC133785.1;1
AL513523.3;106
AC016876.1;181
SSBL3P1;0
LPCAT2BP;0
CNOT7P1;14
AC079807.1;11
HNRNPA1P49;145
NPIPB7;2
AL592464.2;0
BX119321.1;4
LINC02573;0
LINC00472;18
DEFA9P;1
AL512604.2;2
VKORC1P1;0
PHC2-AS1;15
UBE2E4P;1
MTND6P9;0
AC233728.1;3
AC007743.1;17
CRIP1P1;0
RPL21P134;6
AL355870.1;0
AL390786.1;0
FABP3P2;0
RPSAP63;0
FAM238A;0
AL356134.1;0
CAPZA1P4;0
AC006042.2;0
HMGB1P31;0
AL691449.1;18
SNRPEP4;0
AL590440.1;0
PNPT1P2;0
AMMECR1LP1;0
AC009238.2;0
GPX1;0
LINC01728;0
RPS26P2;0
MTCYBP10;0
MTND3P10;17
AC009362.1;0
AC092447.5;0
AL157944.1;1
RPL7AP61;0
AL513533.1;0
AL133343.2;8
FAM90A20P;1
TMEM18-DT;30
RASA4DP;1
HIGD1AP4;0
EIF4A1P1;0
OR4C14P;0
XXYLT1-AS1;14
LINC01346;0
TRGV2;8
SRSF3P6;0
OSTN-AS1;1
RPS6P12;0
MTCO1P54;1
HMGA1P5;0
DSCR10;0
RPL31P45;0
PPIAP32;0
LINC02669;41
EEF1A1P34;4
MIPEPP3;6
USP32P2;0
PFN1P1;219
RPS16P3;0
AL078581.2;53
AL122008.3;0
RNFT1P2;138
FAM53B-AS1;278
RPL36AP14;0
AC245056.1;0
UBE2FP3;105
TLR8-AS1;1
AC018878.1;18
AL139120.1;143
AL139393.2;0
ATP6V1G1P4;0
ERP29P1;0
LINC00333;0
AL356124.2;7
AL035660.1;0
RPS7P9;1
LINC00028;0
CHRM3-AS2;497
RPL30P15;0
AL035401.1;0
AC114485.1;0
PDXP-DT;122
AC006019.2;14
AL121956.1;0
ZNF90P2;8
AL133480.1;60
GTF2IP4;0
ACTR1AP1;5
AL137076.1;0
AL117382.2;0
MTND4P20;5
USP9YP34;0
AL139002.1;1
RPS2P48;0
AK4P3;0
NKAPP1;0
AC073089.1;6
CNIH3-AS2;30
MTCO3P8;3
IATPR;12
AL022334.1;4
UICLM;0
AP000688.2;3
LINC00841;0
LINC01719;3
AC008063.1;0
LINC01648;2
PRKAR1AP1;0
TARDBPP1;0
AC121342.1;0
LINC01046;0
AL162430.1;70
AL592182.1;0
AP000534.1;0
FANK1-AS1;11
LINC01222;0
AL359962.1;2
OR5H15;0
AL133419.1;0
RPS25P3;0
AC004946.1;0
IFITM3P7;0
AC002069.2;0
LINC01783;17
AC005482.1;0
BX664718.1;0
KRT18P67;0
EIF3FP3;0
AL009181.1;0
PPIAP65;0
HOTAIRM1;1
AC239798.1;0
LINC02596;5
MTIF2P1;5
AC006144.1;0
AGGF1P2;0
BTBD18;344
AC118758.1;0
HMGA1P6;0
CYP2AB1P;0
PPP6R2P1;0
AC013262.1;0
RPL17P11;199
PDK1P2;0
AC103563.6;0
PMS2P9;0
MTATP6P14;0
AL513128.1;0
STXBP5-AS1;30
AC069285.3;0
AL035414.1;1
LINC01077;0
AL353705.2;0
AC125238.2;0
RPL35AP31;18
AL445524.1;9
NANOGP11;8
U40455.1;0
ST6GALNAC4P1;0
AL360175.1;0
KRT18P62;37
AL390866.1;1
RAD1P2;0
EEF1A1P6;0
PPIAP38;0
AL031280.1;20
AC017074.2;15
LINC01683;0
AC093579.1;0
AC008105.2;47
AL450471.1;0
FHAD1-AS1;14
RPSAP69;0
PAXBP1P1;0
AC008163.1;1
AL133325.2;0
TMEM238;2
AC009963.2;0
SYNJ2-IT1;0
HNRNPA1P60;0
OR5B1P;2
AC104794.2;0
HNRNPLP1;0
AL021395.1;0
ZNF197-AS1;11
Z98742.2;10
AL356653.1;0
LINC01518;3
AL445644.1;0
AC005162.1;0
RPL7P35;0
AL590490.1;1
LINC01638;0
FAM224A;0
PHBP5;1
RANP8;0
RFC5P1;0
ZNF529-AS1;202
LINC00430;0
HCG21;0
DEFA10P;0
LINC00460;0
MKNK2P1;0
AL035604.1;22
AC003035.2;4
AP000943.1;0
TEDDM2P;0
AC017104.2;18
AC011294.1;0
DNM3-IT1;0
RPL31P47;1
AL391845.2;0
CHTF8P1;0
EIF3KP2;0
CYCSP33;0
PRYP5;0
AL158212.2;177
CYCSP44;0
CYCSP35;0
MTCYBP8;0
LSM1P1;0
AC108462.1;0
B4GALT1-AS1;7
AL591438.1;0
NFU1P2;0
AL050331.1;29
LINC00513;1190
KRT8P39;0
RPS3AP8;0
OR52E7P;1
AC007690.1;0
AL161630.1;0
LINC00690;0
AL592043.1;0
AL020994.3;0
AL358934.1;0
HTR3C2P;2
AL022332.1;0
EIF4EP1;167
KRT8P15;0
AC069155.1;0
AL356273.1;60
AC231533.2;0
AC246785.2;1
LINC01884;0
CYP51A1P2;52
AL138789.1;11
LINC02640;0
LINC02609;0
BTF3P5;0
MTND2P29;3
AC133435.1;0
NCOR1P3;0
ERI3-IT1;0
JTBP1;27
LINC01851;0
OR6C66P;0
LINC01392;1
TWIST2;0
RPL10P19;0
LINC00462;0
AC019068.1;0
DCUN1D2-AS;33
DDX11L10;0
HNRNPA1P42;0
AL359636.1;0
AC006328.1;0
USH2A-AS2;0
LINC01137;1
CYP2T1P;164
PGAM1P11;0
AL035045.1;0
AC092814.2;4
C4A-AS1;0
Z82198.3;0
AC093326.1;0
GOT2P5;0
AC015923.1;103
PANTR1;22
KRTAP13-5P;0
GPR158-AS1;0
LINC02625;0
ARHGEF7-IT1;0
AL358876.2;1
OR52T1P;0
NENFP1;0
AC010095.1;0
AL590399.5;21
CICP1;0
CICP7;1
AC108047.1;19
IGHD4-4;0
AL445430.1;0
NDUFA5P4;2
SPIN4-AS1;63
CALM2P4;0
AL161722.1;0
NDUFS5P3;0
AC060234.2;47
AL353662.1;96
PIRT;23
CENPNP1;0
RNASEH2B-AS1;357
ANAPC1P1;5
AL451062.1;0
FDPSP6;0
DDX39BP1;12
HNRNPA1P27;0
CEACAMP1;3
AL356417.2;0
AC004965.1;0
LINC01865;0
OR6L1P;1
PIEZO1P1;0
BX842559.2;0
AC104688.1;0
EBAG9P1;21
AL354714.4;0
PBX1-AS1;49
LINC02579;2
GAS6-AS1;458
TTTY18;0
PRR23C;0
RPL37P13;2
AC027673.1;0
SLC26A4-AS1;71
AL353689.2;346
RPL22P11;1
AL512353.2;0
MTND4P28;0
AL049564.1;1
EIF4EBP2P1;0
AL135929.1;0
AL161447.1;4
AC012506.3;7
MTFR2P1;0
RPS29P29;8
MYCNOS;1
GOT2P3;0
AC245517.3;0
AL356309.2;0
LINC01122;6
AL513321.1;0
NRAD1;1
AL162389.1;0
AL929472.3;15
NCKAP5-AS1;46
LINC01765;0
IGHV3OR16-10;0
H2AZP6;26
AL359918.2;0
AP003072.1;0
AL031587.2;45
CICP2;0
RPL27P7;3
LINC00656;0
RPL36AP13;38
CICP27;4
RRAS2P2;1
RPL21P36;0
AP001628.2;2
AL050344.1;0
DSCAM-IT1;0
AC092835.1;0
AC004947.1;0
RPS15P4;0
MTCO1P20;10
CDRT15P12;0
CAVIN2-AS1;247
PSMA6P3;0
CICP5;14
MED14P1;0
AL109945.1;1
LINC01251;0
AC104339.1;0
HNRNPA1P30;0
ZNF90P3;0
AP001442.1;642
AC131011.1;0
CDC27P1;0
AC010374.1;0
LINC01136;1
PUDPP2;1
UFL1-AS1;1
AC139887.1;44
TRIM49D2;0
TSPY4;0
AL365496.1;0
LINC01237;0
AMZ2P3;0
MOB1AP2;0
H3P32;0
IFNA13;2
AL162727.1;1
AP000695.2;1
LCEP1;0
AL589843.2;2
ENOX1-AS1;108
H2BC15;32
AL356311.1;10
AC003985.1;0
AL391839.2;84
CCNQP1;0
MIR4280HG;3
RPL26P15;9
EIF4HP1;0
AL590623.1;0
ETF1P3;0
AC005083.1;8
AL132875.2;0
AC139769.1;0
EIF3LP2;9
DPH3P1;5
AL357055.1;0
PCDH9-AS4;3
AC079248.1;0
CYCSP48;0
AC093732.1;89
SELENOTP1;0
ERCC8-AS1;54
AL513188.1;41
AC022201.2;20
AC103563.7;0
LATS2-AS1;116
AC005304.1;0
POU6F2-AS2;0
LINC02599;0
ADH5P4;0
SHROOM3-AS1;287
MGAT2P1;0
AC016907.2;0
AC145543.1;0
SLC9B1P3;0
LLPHP3;0
RPSAP27;0
AC007881.1;0
DLG5-AS1;1
TOR1BP1;0
RPL7P44;0
MFN1P1;1
AL592078.1;2
GAPDHP68;0
AL606517.1;333
NFYCP1;0
LINC01680;0
AL772337.2;0
YEATS2-AS1;407
AL354685.1;0
MTCO2P17;5
AC007179.2;5
PAIP1P1;0
EZR-AS1;412
AC105271.1;0
PDYN-AS1;0
RPL17P35;0
LINC01503;1
AL645933.1;178
LONRF2P2;0
AL445623.1;0
LINC01761;0
AL359711.1;0
UBE2V1P4;2
GTF2F2P2;0
AC026202.2;78
RPL10P9;0
UBE2Q2P10;2
ZDHHC20P1;1
POTEB;0
AC128676.1;0
AC009743.1;0
AL162595.2;0
RPS15AP40;0
LINC01694;0
RPSAP13;0
AL591368.1;0
RPS28;128
AL591501.1;2
MT1XP1;0
KRTAP5-AS1;2
CTXN2;5
AL135924.1;0
RPL21P38;0
AL390778.2;0
CTC-338M12.4;927
RPL27AP4;0
RPL12P45;0
AL356859.1;0
AC004012.1;0
AC114973.1;0
LINC00265-3P;0
LINC02650;0
RPS29P4;0
ASS1P3;2
RCC2P3;0
FTLP15;54
AC009970.1;9
UQCRHL;4
AHCYP3;0
BTF3P6;0
AC079763.1;0
AC064862.2;0
ATP8A2P3;0
UBE2SP1;5
AL359715.1;0
AL157895.1;4
AC004946.2;0
AC092159.2;0
RPS20P10;0
LINC01360;0
AC138951.1;423
LINC02574;0
AC099681.3;0
LINC02590;0
RPL22P21;40
FDPSP2;37
AL022396.1;0
AL365220.1;0
RPSAP14;14
LINC01681;1
AC106706.1;0
AL353754.1;28
DTD1-AS1;96
GDI2P2;104
AP000547.1;0
KDM3AP1;2
LINC01425;0
SETP5;106
IGKV3OR2-268;0
AC000111.1;0
MTATP6P27;30
AC092017.1;0
GAPDHP22;0
DDX39B-AS1;7
PPP1R2P2;4
RPL5P34;0
LINC02530;0
GNG10P1;0
AC022018.1;40
AL591212.1;37
CHIAP3;2
AL596451.1;0
AC008278.2;0
RBPMS2P1;0
AL157834.2;0
EIF2AK3-DT;17
TMEM97P1;0
RPS3AP44;0
RAC1P8;0
AP000959.1;0
TXNP6;95
NDUFA5P7;0
RPL10P12;173
AL512326.5;10
AL591438.2;1
NUDT9P1;0
AC108059.2;0
FAM96AP1;13
Z95624.1;19
LINC01673;7
AL158151.2;65
LINC00463;0
CASKP1;1
EDDM3CP;43
AC007969.1;0
AL390879.1;0
PRAMEF29P;0
MTND4P26;63
TAS2R62P;0
RPL5P10;0
PAGE2;0
GAPDHP53;0
SPATA17-AS1;14
AC010099.2;0
AC074117.1;92
AC011816.1;0
RPL35AP;0
TPRG1-AS1;15
AL596275.1;0
ELOCP10;0
AJ006995.1;1
AL049552.1;205
AC064862.3;0
AL356299.1;0
RPS15AP7;0
AC099654.1;0
AL157392.2;60
RPS15AP11;8
MTND4P11;3
KRT19P4;40
AL133465.1;0
AC009468.2;0
SRP14P2;30
TPT1P1;0
AL596276.2;0
RPL7P36;17
TSPY25P;0
LINC02433;11
AC099066.3;0
AL138878.2;0
AL606534.3;0
AL445224.1;17
RPL13AP6;51
METAP2P1;0
AF228730.2;0
GPM6BP3;0
TRBV22OR9-2;0
RHBDF1P1;0
CSN1S2AP;0
EEF1GP8;0
TRIM26;0
AC073529.1;0
AP2B1P1;0
ELOCP8;0
AL358473.2;0
AL158835.2;0
RPL23AP83;10
AC055764.1;106
AL035420.1;0
AC006042.3;54
LINC01675;0
UGT1A13P;0
COX6CP13;10
NAP1L4P3;6
AKAP8P1;0
AL035446.1;0
LINC01961;0
AC018511.2;57
ELOBP1;1
LINC02535;0
AL359636.2;12
RPEP2;0
RBPMSLP;54
AL513165.1;3
PABPC5-AS1;0
AC009505.1;47
MTND4LP11;3
ARHGEF19-AS1;17
ELOBP4;0
LINC01039;0
LINC01868;0
LINC02645;0
RNASEH1-AS1;0
AC093639.1;0
AL353784.1;0
AC016683.1;33
AL355355.2;22
HSPA8P1;19
LINC01114;0
DEFA11P;1
MTCYBP1;0
AL353795.2;2
AL731533.1;0
LINC01952;0
LINC01781;0
AC068533.3;94
C16orf82;1
AIMP1P1;0
AC099799.1;0
AC241644.2;3
LINC01283;0
RPS26P38;1
ACSL3-AS1;76
ETV5-AS1;59
LINC01191;0
AC243591.1;0
BMI1P1;2
H3P3;0
AC004771.1;132
PIGPP2;0
AL121957.1;21
LINC01830;0
AC005529.1;1
AC006372.3;0
AL451067.1;7
FHP1;0
CT66;0
RBPJP7;0
CDCA4P4;4
LIX1L-AS1;480
AC003988.1;0
TMEM229A;0
AC244394.3;0
NDUFS5P2;0
RPL7L1P1;0
NCLP2;1
ZFX-AS1;5
ANAPC1P4;0
AC243772.3;8
KCNH1-IT1;0
MTCO2P8;2
BOK-AS1;0
AC022498.1;0
CFL1P8;0
AL109618.1;0
AL512641.1;0
DNAJB6P6;2
RPL7P13;0
AC012370.2;15
PTCD2P2;0
SOD2P1;0
AC008550.1;0
AL138720.1;0
AL356867.1;0
MAP3K5-AS1;138
DEPDC1-AS1;0
LINC01723;4
TULP3P1;0
AP000936.3;0
AL365396.1;0
RPL36P20;0
Z98752.2;23
RPL30P2;48
AC073071.1;0
COX7BP2;41
AC017053.1;0
SDR42E1P3;0
LINC01641;0
PRR20E;0
LINC01937;1
LANCL1-AS1;126
AL109809.2;0
LINC01731;0
ZNF879;1
GAPDHP49;141
AC006026.3;4
AC099560.2;0
OR1AA1P;0
H2BS1;0
AC116366.1;1980
AC123595.1;2
BACH1-IT3;0
AL390961.1;0
PSIP1P1;0
LINC00229;0
CLYBL-AS1;36
SGO1P2;0
AL583859.1;0
LINC01878;33
SLC25A18P1;0
AL451069.3;0
SAPCD2P4;1
OSTCP5;0
AC099794.1;0
RPS12P2;0
ST13P18;0
LINC01505;1
RPL9P2;30
MRPS10P2;0
ZNF232-AS1;4
AL604028.2;0
BCAS2P2;125
CYCSP53;0
RPS4XP11;1
JAZF1-AS1;24
AC026462.1;0
AC073349.2;133
AP000705.2;0
ELF2P1;0
GLUD1P9;0
AC007405.1;2
AC009264.1;1
AP000346.2;0
RPS26P47;5
FTH1P27;0
AC009945.1;0
AC003080.1;0
ELK1P1;0
AL135790.2;0
AL391863.2;202
LINC01914;0
PPIAP27;0
PFN1P3;13
TATDN1P1;162
RPSAP31;0
SNX18P7;0
UBTFL2;0
OBI1-AS1;377
AC098828.1;0
HMGB1P48;3
LINC01426;3
MED15P7;0
AL513174.1;0
CTBP2P8;8
LINC01049;0
RCC2P1;0
OR7E162P;1
AC073188.5;0
TXNP3;0
AC007278.1;1
USP27X-AS1;0
AL606490.6;0
AL592546.2;53
AL353608.3;1
AL590822.1;1
PPIAP34;0
AC134915.1;0
RBMY2XP;0
ELK2BP;0
SPRYD7P1;0
Z69733.1;18
AC004129.2;0
CCDC188;9
MPV17L2P1;0
RBMY1A1;0
RPL5P7;0
AC015983.2;0
CICP13;2
ZNF37BP;7
SLC25A5P4;0
UBE2WP1;0
LINC01250;0
AL353743.4;4
AL138930.1;29
AL139042.1;0
AL022724.2;0
AC023051.1;113
ANKRD11P1;0
AC007283.1;0
AC092171.3;33
LINC01432;0
AC245884.2;0
KBTBD13;10
KRT18P2;0
AC105272.1;0
BX276092.5;0
ZNF736;0
FGF14-AS1;388
AC068489.1;0
AL606490.7;0
AC005534.1;40
BX005266.3;2
SLC16A12-AS1;324
AC067960.1;0
MAGI2-AS3;7
AC006960.1;0
OR7E130P;0
AC002064.2;102
AL772337.3;29
COX6CP12;0
AL356010.2;136
PINLYP;40
HDGFL3P1;4
SLC25A1P2;0
CLDN34;0
AC147651.1;0
ZNF101P2;0
MIR3663HG;0
LINC02765;6
AC004231.1;0
ACBD3-AS1;280
AP1B1P1;0
MTCO2P18;0
AC117945.1;0
AL032821.1;33
OR7E46P;0
RPL27P6;0
ALDH7A1P4;0
HNRNPA1P51;0
RPL34-DT;0
RHOXF1P1;3
SP2-AS1;252
MRPS21P1;0
ERICH3-AS1;9
RPL13AP20;1
AC008267.3;245
FYTTD1P1;0
AP000550.2;0
AL353801.2;9
LINC01506;99
AP000253.1;0
C5orf58;341
TLR12P;0
AC073072.1;0
PPP1R2P1;15
PTGES3P1;2
AL109924.2;0
HRAT17;0
AC005041.2;0
AC073587.1;0
NDUFB1P2;0
RPL12P43;0
PCDH9-AS1;6
GAPDHP19;0
CSNK1G2P1;0
AL161719.1;4
AL354751.1;0
ZNF114P1;0
AL080313.1;1
CHEK2P5;0
AL357127.1;1
PTGES3P5;11
FAM133B;2
LNCTAM34A;23
LINC02020;0
LINC01309;0
AC022431.1;0
LINC00701;0
PPIAP90;88
API5P1;0
RPL22P7;0
OR10G8;0
TPMTP2;71
HSPA8P20;0
COX6B1P1;2
RPL7AP71;0
AL024497.2;32
BIN2P1;2
RAD1P1;0
ZFRP1;0
H2BP2;19
LINC01800;0
AL121890.1;0
CTSLP8;8
MTND1P26;0
SYNE1-AS1;230
AL355483.3;8
AC009305.1;194
AL356157.1;0
TSPY19P;0
AC019186.1;0
CCT6P3;103
AL161449.1;0
MRPL50P1;0
FABP5P14;2
AC125807.1;0
GNG5P5;1
AL359845.1;0
KAZN-AS1;8
AC008134.1;1
AC013733.2;0
AC010096.1;0
CHRM3-AS1;4
MCIDAS;0
AL021068.1;8
AL355994.4;54
MAPKAPK5-AS1;59
OR2AT2P;0
H2AZP5;0
AL031584.2;1
C2CD4D-AS1;1
JRK;3
SNRK-AS1;1397
RPSAP9;0
RPL7P11;120
PUDPP1;0
AL683807.2;0
AL683807.2;0
AC016894.1;0
LINC00380;0
AL021937.3;0
NUS1P3;0
WDR82P1;0
AC245060.2;10
NECAP1P2;29
LINC02093;0
MED14OS;15
RPS19P6;82
AC053503.3;3
AC009263.1;1
AL390763.1;1
OTX2P1;0
YWHAEP5;0
AL049651.2;0
AL606970.3;0
AL162151.2;0
PCCA-AS1;246
AGPAT5P1;0
LRRTM4-AS1;9
OR7E155P;0
AC013429.1;0
LINC00440;0
CHL1-AS1;14
LINC01934;28
HMGN2P5;32
LERFS;17
ACTBP13;1
OR6C64P;0
MTCYBP5;0
AL445123.1;85
IFT74-AS1;0
AC068058.1;0
ELF3-AS1;403
VN2R3P;0
VDAC2P4;3
AL138799.2;0
SDCBP2-AS1;966
NUS1P2;1
AC091730.1;0
AL049749.1;0
EPCAM-DT;2
AL355601.1;0
RIPOR3-AS1;24
AL139289.1;0
TFPI2-DT;0
GPR50-AS1;0
AL161937.1;1
AL139339.1;0
MTCO1P8;3
PRDX3P3;0
VDAC1P3;0
AF015262.1;1
HMGA1P4;3
PRUNEP1;0
SEC61G-DT;0
UPF3AP3;12
AC060834.2;0
TUBB8P11;1
AL713923.1;0
AC022616.1;0
AC009965.1;0
AC005064.1;0
AC092447.6;0
TMEM212-AS1;1
AC007161.1;210
NPIPB2;3
ATP5F1AP8;0
LINC02092;2
LINC01287;15
AC092421.1;0
HDAC1P1;0
AC245060.3;0
AP001117.1;0
MTND4LP16;0
RPEP5;0
AL022237.1;0
FAM170B-AS1;0
KRT18P15;3
AL162386.2;0
GAS5;93
AC144530.1;109
EIF5AP4;0
USP9YP26;0
HLA-B;29
AL109913.1;0
FAM90A21P;0
AC012618.2;144
AP002381.1;54
LINC02676;3
FOXP4-AS1;11
LINC02817;1
LINC02621;0
AC034228.2;11
MGAT4FP;0
AL359378.1;0
E2F6P1;0
ELL2P3;0
LINC01496;0
LINC01052;0
AL611929.1;0
WASH4P;0
GULOP;0
SLC25A25-AS1;72
LINC00412;0
AC012618.3;16
AC105940.2;11
C11orf94;0
LINC02529;0
BNC2-AS1;69
AC245047.3;0
LINC01103;2
TPT1P9;2
AL606517.2;271
EEF1GP5;0
LINC00458;0
HSPA8P3;0
AL590369.1;50
NUTF2P4;0
AC108448.1;0
AL450023.2;0
AC114730.2;136
RFTN1P1;1
AC113607.1;0
RPS3AP6;0
PCMTD1P3;0
MORF4;0
FAM197Y2;0
AC090505.1;0
RPL26P29;13
LINC01135;12
AL603840.1;13
AL161932.1;0
BX664727.2;0
AL357520.1;0
SVIL2P;25
H2AC5P;0
ECI2-DT;0
AC007314.1;159
AL353705.3;0
MRPS33P4;0
XRCC6P2;5
AC003084.1;0
IQCM;0
IFNA17;0
FAM197Y9;0
NXT1-AS1;3
PHBP13;0
AC073464.2;0
PPIAP78;1
RPS26P30;0
LINC01239;601
AC017007.2;0
MTCO2P16;2
CDC42P2;0
AC008758.2;21
MTND2P3;0
RPL23AP42;0
NDUFA5P3;0
LINC00676;6
SLIT1-AS1;2
HNRNPUL2-BSCL2;0
AC003958.2;0
AL162394.1;30
ATP5F1AP1;0
AL035258.1;0
AC096644.1;0
LINC02632;0
ADH5P5;0
AL021392.1;9
AL358176.5;0
AC092660.1;0
HSPE1P1;0
LINC00163;0
PIGFP2;77
EIF3EP1;0
MIR155HG;98
AL022329.1;37
MTND5P26;0
OFD1P15Y;0
KPNB1P1;0
HNRNPDLP2;83
Z82196.1;0
Z82214.1;0
AL139327.2;0
OR52X1P;0
OR7E62P;0
CHEK2P3;0
SOX9-AS1;0
AL135937.1;34
MTND6P13;0
AC007879.3;1
AC133104.1;0
APOC2;1
AL593851.1;0
IL6RP1;0
TEX21P;1
SNHG20;8
AC016027.2;3
AL360091.3;99
AC098484.2;9
AL157387.1;0
LINC01827;0
AC006450.2;0
TSEN15P3;0
ATP5PDP4;329
HMGN1P18;0
LINC01659;0
AC018685.2;0
MARK2P15;0
AC009969.1;0
CDC42P1;76
MTND5P29;0
AC010883.1;27
AL139128.1;80
AC012668.2;0
MTND2P18;0
AC023128.1;0
AL117339.2;1
GRID1-AS1;8
AC092839.1;219
LINC02623;0
GTF3C2-AS1;452
SDHCP3;0
LINC01524;1
AC104667.2;5
RBMY2OP;0
LINC02674;0
AL138799.3;0
LINC02539;5
FABP5P13;0
FABP5P13;0
AL133415.1;14204
LINC00700;1
FABP5P7;6
SHISA8;1
AL357558.2;0
AARSD1P1;50
LINC02658;0
FTH1P2;3
AC074389.3;3
Z82185.1;0
AC244034.1;1
AL441963.1;198
AC010132.2;179
FMO10P;0
AC074085.2;1
AL731661.1;0
LINC01849;0
CUBNP2;2
RPS3AP28;34
ACTG1P25;6
AC016745.1;0
AC244453.3;3
SNRPCP19;1
EIF4A1P2;2
AL513331.1;11
USP9YP30;0
AL450468.1;0
AL158151.3;0
AL023775.1;0
LINC01883;0
AL512622.1;2
AL353651.1;0
JCADP1;0
COX20P2;0
REREP2Y;0
GEMIN2P1;0
SEMA3F-AS1;563
AL137077.1;0
AL390783.1;233
AL591848.1;0
AP001626.1;1
AC097468.2;0
DPP10-AS1;0
AC068580.3;1029
HMGN1P30;0
MNX1-AS2;0
BMP7-AS1;0
DAAM2-AS1;370
C19orf81;1
AC005234.1;0
AL035456.1;47
AL445193.2;0
MTND6P12;0
MTCO3P1;0
SMARCAL1-AS1;10
TECRP1;23
PPIAP3;0
RPL7P8;6
AC016751.2;0
LINC00940;1
MLIP-AS1;3
AL357497.1;0
AL021154.1;0
LINC01777;0
AL157407.1;0
AC010983.1;0
ZMYND10-AS1;0
AC008175.1;0
VDAC1P4;18
UBE2V1P7;0
BCRP5;0
SLC25A5P2;1
RPL24P2;0
AC009303.2;369
AL627082.1;0
AC062015.1;0
AC073909.1;0
ARNILA;3
GAPDHP52;2
AC073842.1;1
AC231981.1;31
ZRANB2-AS1;396
MTND5P23;0
AC245052.3;0
SUMO1P3;70
AL929288.2;0
CHCHD2P6;0
AC091153.2;44
FNDC1-IT1;0
AL031667.2;0
AL357632.1;0
RPL7L1P3;0
BX324167.1;4
ID2-AS1;2
AC006335.1;0
AC099654.2;0
AC118555.1;81
LINC00330;2
ANKRD65;5
AL138731.1;0
AL157400.3;0
SETP9;0
ADI1P1;0
AL356968.2;32
BRD3OS;239
IFNA12P;0
ZSCAN31;35
AC107421.1;0
Z97192.3;0
HSPE1P27;87
AL161932.2;0
CHCHD2P8;0
FAM237A;0
AL138895.1;1
BSN-AS1;1
AL645504.1;117
AL121974.1;0
DSCAM-AS1;0
KRT8P17;0
AC128709.2;0
AC068286.1;0
AC013474.1;2
FABP7P2;13
TP73-AS2;0
RPL35AP22;0
PSMA5P1;0
HSP90AB6P;0
AL445931.1;74
AC003984.1;0
AC026391.1;45
COX6CP17;0
LINC02532;66
AL445235.1;2
RPSAP16;0
AC114498.1;1
AC128677.1;0
HMGB3P23;0
AC096659.1;2
RCBTB2P1;0
AC131097.3;1
AL353052.1;0
FP325330.1;0
TMEM30CP;1
AC087430.1;0
