symbol;value
LINC00903;0
CD302;3352
AC022215.1;0
EGFL8;6
RN7SL515P;0
AC064852.1;32
AC104619.1;8
RN7SL441P;0
KRT8P13;0
MCRIP2P1;0
RN7SL505P;0
RPL21P103;1
EEF1A1P25;9
RPL37P6;23
AC022137.1;0
TDGF1P6;1
AC092903.1;0
AC092666.1;0
RPS27P22;0
AC005996.1;0
PLSCR5-AS1;0
RPL7P19;3
RN7SL182P;0
AC100832.1;1
RPL39P38;6
ATP5MF;507
LINC00635;0
PTPRG-AS1;612
AC108734.2;0
AL160408.4;0
SSX2;0
HSPA8P9;1
MECOM-AS1;5
ARHGAP8;2
RN7SL586P;0
AC244197.3;5
AC093010.1;2
AC018638.3;0
AL355032.1;8
AL132838.2;0
AL391645.1;0
PSMC1P1;29
RPS15AP24;1
AC098820.1;0
RN7SL632P;0
AC141424.1;28
AC112771.1;0
CA15P1;1
RN7SL767P;3
AGGF1P3;1
CBX5P1;0
AC134050.1;0
AC079804.1;0
RN7SL369P;0
LINC02029;2
AC092910.2;0
ACTG1P20;2
GUSBP2;2
RN7SL41P;0
RN7SL58P;0
ARPC4;1382
AC018475.1;9
ZBTB20-AS1;0
RPL7P5;0
CORT;1
IGKV2D-24;0
RN7SL338P;1
PAQR9-AS1;5
ATP5F1AP7;0
PRICKLE2-AS1;0
AC011005.3;0
AC060234.3;0
RPL23AP8;0
RN7SL482P;0
RN7SL484P;0
RPL17P37;0
AC021074.2;0
AC099542.1;1
KRTAP9-4;0
AC092468.1;0
AC022121.1;1
KRTAP5-4;0
AL627309.4;0
RN7SL340P;0
AC245096.1;0
AC114728.1;7
RN7SL618P;0
GOLGA2P6;0
RARRES2P1;0
RN7SL18P;0
UBQLN4P1;3
RN7SL316P;0
AC069499.1;2
UGT1A1;0
LINC01323;0
AC092757.1;0
RPS23P6;2
INMT;180
CADM2-AS2;0
AC099340.1;0
RN7SL253P;0
RPL19P18;0
UBA52P7;0
TRBV11-2;0
PPP1R2P6;0
RN7SL418P;0
AL031733.2;4
AC104445.1;0
RPL19P11;1
LINC01327;0
AC117394.1;0
RPS27P12;0
AC091564.1;0
AC018450.1;0
RPL31P49;3
ADAMTS9-AS2;133
ARPC1A;431
AL035460.1;0
RN7SL704P;0
GM2AP1;0
LINC02053;0
TMEFF1;0
RN7SL265P;0
VWFP1;10
AL158847.1;79
SUMO1P1;0
AC083795.1;0
AC074276.1;1
AP001062.3;0
FABP5P3;3
ZNF90P1;0
AC010469.2;2
RPL7AP30;35
XACT;1
AC079953.1;0
RN7SL788P;0
AC104212.3;2
RPSAP52;1
AC063938.1;1
IGKV1-9;5
RN7SL83P;0
RN7SL714P;0
AC002467.1;33
RPS26P45;0
LINC01324;0
LINC00893;11
AC104411.1;2
AC092620.1;0
AC117482.1;0
AC092185.1;0
AP002812.1;2
RN7SL390P;0
MTND4P16;0
COX6B1P2;1
RN7SL504P;0
ENO1P4;0
RN7SL817P;0
AC092958.2;0
SPRR2A;0
AC126121.1;0
RN7SL319P;0
RPS15AP34;0
AC022133.1;0
HMGN2P13;0
AC107015.1;0
SCG5-AS1;0
RN7SL170P;0
RPL7P42;1
AC006517.1;0
RPL21P54;0
CECR3;0
RN7SL149P;0
ATP5PO;734
AP000529.1;0
PLEKHO2;669
AC092451.1;0
C8orf58;103
AC097484.1;0
ANOS2P;0
AL627309.5;13
GAPDHP50;0
RN7SL401P;0
RN7SL434P;0
RN7SL363P;0
AC008620.1;0
TOMM22P6;0
AC095041.1;0
PISD;715
KLF3P2;0
AC245088.1;0
AC124893.1;0
AC114401.1;0
AC112496.1;0
RPSAP37;0
AC079944.2;7
RPL13P4;0
RPL9P6;0
TPT1P3;1
NDUFS6P1;0
RPS20P4;1
TRBVB;0
AC078788.2;0
RPS29P21;0
AC084398.1;0
AC000372.1;0
RPL14P3;8
MTCO1P55;0
AC108751.3;0
RPL35AP34;0
DENND6A-DT;0
HOGA1;126
RN7SL517P;0
RPL32P26;0
RPS20P20;0
RN7SL188P;0
PWP2;43
AC068298.1;0
HNRNPA1P24;0
RPL29P23;0
AL021937.4;1
AC109466.1;0
RN7SL76P;0
AC011037.1;0
AC079447.1;50
RN7SL655P;0
RN7SL135P;0
RPS2P25;0
PI4KA;1061
ELOCP19;3
AF213884.1;0
RN7SL566P;0
RPL7AP2;0
WWTR1-IT1;0
PRR34-AS1;47
AC114982.1;0
RN7SL831P;0
RPL38P1;0
RN7SL323P;0
AF186996.2;0
AC129807.1;0
AC084211.1;0
RN7SL26P;0
ALG1L15P;0
KIR3DL3;0
RN7SL68P;0
AC112493.1;1
HYPK;16
AC078980.1;0
AC097493.1;0
AC128713.1;0
RPL35AP28;0
LINC01743;0
AC093583.1;0
DNAJB8-AS1;0
RPL10P7;2
RPS4XP19;0
RPS3AP49;6
AL160314.1;0
MARK2P6;0
RN7SL291P;0
RN7SL214P;0
RPL9P28;2
AC108734.3;1
NPM1P17;0
RPL7AP6;166
AC092590.1;0
AC211429.1;0
IGKV1-33;1
AC084864.1;0
RN7SL318P;0
AC008571.1;0
SLC5A4-AS1;1
RPL7AP31;3
RPS20P33;2
MUC20-OT1;95
RPL36AP41;1
AC090602.1;3
FOXP1-IT1;1
AC068647.1;1
RPL9P32;10
RN7SL416P;0
RN7SL152P;0
AC079841.1;0
LINC02618;0
LINC01100;0
NPM1P23;0
AMACR;21
TOPORSLP;0
RN7SL124P;0
MTFP1;1
RN7SL201P;0
AC117454.1;0
MDFIC2;0
RN7SL267P;0
AC053481.1;0
SNHG3;79
RPL5P13;0
RPL17P2;0
AC093904.2;0
RPL11P5;1
AC083904.1;0
SERBP1P3;3
AC099542.2;0
LASTR;4
DYNLL1P5;0
AC108729.1;0
OFD1P6Y;0
AC004884.2;2
AC000041.1;0
RN7SL361P;0
ABCF2P1;0
AC018639.1;0
AL121769.1;1
RN7SL222P;0
AC093789.1;3
RN7SL329P;0
ARHGDIG;1
RN7SL127P;0
RPL39P31;0
MTND4P17;0
RN7SL745P;0
AC231760.1;0
AC017015.2;0
CRYZL2P;279
SRRM1P2;0
AC098869.1;0
AC008897.1;7
AC022336.1;0
RN7SL215P;0
RPS26P35;0
HOXB-AS4;0
RPL5P29;4
AC006445.1;0
MTND3P6;0
RN7SL97P;0
TCP10L;2
PSG2;0
AC092989.1;0
RPS3AP14;0
RN7SL594P;0
RN7SL306P;0
NECTIN3-AS1;11
ATP5MC1P3;1
AL603908.1;0
ARFGAP3;701
RPL7AP57;0
RN7SL20P;0
BGLAP;2
RPL39P34;0
RN7SL57P;0
LINC00996;2
C22orf39;892
AC018635.1;20
AC092597.1;7
PEG10;92
RN7SL456P;0
SKINT1L;2
LINC02082;2
AK2P2;0
RPL5P3;5
RPS3AP48;0
AP000893.1;0
SLC16A1P1;0
RN7SL159P;0
AC108488.1;0
RPL6P8;0
BMS1P4-AGAP5;0
ZBTB20-AS5;0
RPL36AP51;0
AC010631.1;1
RPS29P1;0
STAG3L5P;48
AC087477.1;0
DEFB109A;0
AC073861.1;153
RPS26P52;1
AC048334.1;0
RPL12P32;2
RN7SL685P;0
AC121764.1;0
AC058823.1;0
RPL21P126;0
RPL23AP40;0
AL049634.1;0
RPS12P31;0
MCUR1P2;0
AC023906.1;1
AC007215.1;0
RN7SL683P;0
INHCAP;5
BMS1P4;1
LINC02025;0
RN7SL646P;0
RN7SL561P;0
FAM91A3P;0
RPL12P30;0
RPS21P4;6
RN7SL272P;0
CT47A2;0
AC108725.1;0
NDUFA5P5;0
UGT1A8;0
KCNAB1-AS1;0
IGKV1-39;1
EIF6;583
AL590705.3;2
RN7SL741P;0
LINC00901;0
H2AC3P;0
RBMY1E;0
RPL6P9;0
AC099677.3;0
AC010141.2;0
AC096536.2;199
RN7SL800P;0
RPS20P23;0
AC007537.1;4
AC091179.1;0
AC011506.1;5
DBIL5P2;0
RPL18P1;0
PCDHGC4;0
RPL12P36;0
CFAP20DC-AS1;2
RN7SL274P;0
AC107398.1;1
UPK3BP1;0
RN7SL789P;0
AC127024.1;0
LINC02046;0
GTF2A1L;2
AC007207.1;0
RPL7AP11;17
MTCO3P38;0
RBBP4P2;1
RPS15AP32;0
IGHJ5;0
KIR2DP1;0
AC093627.5;28
AC091429.1;7
AC109992.1;12
RN7SL392P;0
RN7SL293P;0
MRPL20;1646
AF107885.1;0
RN7SL37P;0
ARPIN;849
FO393401.1;0
RN7SL156P;0
NDUFB4P1;0
LINC01206;1
UGT1A10;0
LINC00960;73
MAGEA5;0
KLHL6-AS1;0
OR2U2P;0
OR7E100P;1
AC100771.1;3
AHCYP8;0
AC083798.1;0
IGKV2D-28;0
AC079943.2;0
MRE11P1;0
AC007620.2;153
AC010729.2;0
AC126121.2;0
RN7SL169P;0
SERPINB10;0
POU5F1P6;1
MRPL42P4;0
AP001432.1;0
RN7SL144P;0
RN7SL797P;0
ATP5MGP5;0
DCAF13P1;2
RN7SL372P;0
AC121764.2;0
RPL21P11;9
ACTR3P3;0
HLA-DMB;263
TUBAP13;0
AC073288.2;0
IGKV1D-43;0
KMT5AP3;0
AC108740.1;0
AC108010.1;16
AL645608.5;0
AC006148.1;3
RPL26P26;0
MED28P8;0
CSAG4;0
MBL1P;3
RPL35AP13;0
RPS3AP34;1
RPS23P5;0
CCDC137P;0
OR5BH1P;0
AC093627.6;5
DECR2;267
AC063952.3;0
RN7SL164P;0
AC022415.1;4
GNG10;5
AC112219.1;0
AC092910.3;12
AC009228.1;55
RPS24P16;0
RPS14P7;0
RPL21P129;0
RN7SL294P;0
RPS29P11;0
LINC00971;0
RN7SL292P;0
RN7SL862P;0
RN7SL132P;0
RPL32P14;0
RN7SL581P;0
AC108693.2;16
AC015911.1;2
RPS3AP43;4
AC087385.2;4
RN7SL317P;0
RPL22P13;0
LINC02010;0
RN7SL167P;0
RPS16P9;0
RPL12P21;1
PDE6B-AS1;0
RN7SL304P;0
CNTF;4
RPS27AP1;5
RN7SL40P;0
RPL5P12;4
RN7SL516P;0
CCT4P1;0
ICE2P2;0
RPS27AP9;0
RN7SL362P;0
RPL30P9;0
CCDC169;2
RN7SL806P;0
AC104687.1;0
UQCRHP4;0
AC021006.1;0
FAM86LP;1
RTL5;300
RPSAP26;0
TRBV1;0
AC012170.1;1
LINC02005;9
AC090515.1;4
RPL23AP81;1
NMTRQ-TTG12-1;0
AL445430.2;0
RHOT1P3;0
AL606462.1;0
LINC00882;22
RN7SL824P;0
IGKV1D-17;0
ZBTB20-AS4;1
AC096576.1;0
RN7SL432P;0
CD200R1L-AS1;0
TRBV5-2;0
AC121764.3;0
ZNF702P;57
LINC02050;0
AC104831.1;0
AC117395.1;0
AC135999.1;0
RN7SL299P;0
AC007849.1;0
GLYCTK-AS1;1036
AC073842.2;7
AP5Z1;488
RPL26P31;0
SOX2-OT;4
MRPL42P6;0
RN7SL229P;0
AC113398.1;3
AC092691.3;0
RN7SL846P;0
AC068756.1;1
RPS26P21;0
RPL7AP56;0
MTCO3P35;0
RPL21P13;1
KRT8P35;0
ALDOAP1;1
RPL23AP68;0
ZNF709;1
RN7SL749P;0
DNM1P24;0
RN7SL496P;0
VN1R105P;0
AC020899.1;9
RN7SL180P;0
AL591895.1;71
RN7SL677P;0
RN7SL244P;0
STRC;1
RBMY1B;0
RN7SL812P;0
AC026341.1;1
RPL5P11;0
IGHJ3;1
AL133368.1;0
RN7SL449P;0
RN7SL413P;0
RN7SL634P;0
RPL7P16;5
FLNC-AS1;17
AADACL2-AS1;1
AC140059.1;1
RN7SL384P;0
SNRPGP7;0
RPL21P104;0
PLCH1-AS2;0
RN7SL868P;0
RPL7P49;0
RPL30P6;0
RPL12P7;1
NKAIN1P1;0
RPL29P32;0
EPS15P1;0
ERVW-1;0
AC007182.2;7
RPSAP3;2
AC139453.1;0
AC040975.1;0
FTH1P23;53
AC026336.1;0
AC096992.1;0
AC068522.1;4
RN7SL233P;0
AL591242.1;0
RN7SL177P;0
PPIAP83;0
RPS15AP18;0
CABYRP1;0
RN7SL50P;0
RPL21P99;0
RN7SL332P;0
RPL13AP23;2
RPL7P40;0
FTH1P4;14
AP000870.1;0
AL161757.1;0
RN7SL379P;0
RN7SL239P;0
AC005062.1;3
RN7SL16P;0
RPL12P35;5
AL359538.1;0
RN7SL266P;0
PTMAP8;1
RN7SL737P;0
AC112482.1;0
AC005486.1;4
RPL7P39;0
MARK3P3;0
UBA52P3;0
AC012158.1;2
MTAPP1;0
RN7SL354P;0
RN7SL635P;0
GAPDHP47;0
RN7SL810P;0
AL117692.1;0
RBMY2FP;0
AC128716.1;0
FTHL18;0
RN7SL33P;0
RPL30P10;0
RN7SL269P;0
RPL31P58;0
GK-AS1;2
EIF4EBP3;45
RPL39P33;0
RN7SL400P;0
AL359853.2;0
IGKV3-7;0
ABCC13;0
RN7SL842P;0
ARHGEF26-AS1;30
AC107032.1;10
AF186996.3;0
PRAMEF4;0
RN7SL519P;0
AC092894.1;0
LINC00870;1
AL390726.1;0
AC107029.1;0
AC079203.1;1
RPL3P10;0
AC020983.1;0
RPS3P7;0
RN7SL452P;0
MTND4LP14;0
AC000120.1;0
RN7SL849P;0
AC092943.1;0
AC016304.1;0
RN7SL643P;0
RN7SL807P;0
AC023790.1;0
PSG11;0
UGT1A3;0
RN7SL22P;1
PSG4;5
RPL23AP66;0
AC079760.2;1
MRPL33;577
LINC02040;1
AC106707.1;101
SYPL1P1;0
AL162431.1;24
MICAL3;179
AC093270.2;2
AC087879.1;1
AC025033.1;0
RPS10P28;2
AC041039.1;0
RN7SL861P;0
RPSAP36;0
AC092944.1;33
AC110769.1;0
AC087343.1;10
CCDC39-AS1;1
HNRNPA1P17;0
PRKAR2B-AS1;0
TUBBP11;0
TUSC7;0
AC115223.1;177
PPAN-P2RY11;0
AC006159.2;0
AC006252.1;3
AC007686.1;1
RN7SL55P;1
AC011005.4;9
PCDHAC2;4
AC010326.1;0
GSTA9P;0
IGKV2-30;1
AC073130.2;1
STON1;1536
RPS6P16;10
RN7SL350P;0
RPL30P14;1
MTCO2P29;0
RN7SL558P;0
IGKV2D-29;1
RPL23AP55;0
RN7SL614P;0
AC020636.1;0
RN7SL571P;0
AC068633.1;0
PRAF2;72
AC093663.2;2
VSIG8;0
RPS17P14;0
AGAP13P;2
IGKV1-12;1
AC126121.3;0
AC078828.1;0
RPL31P61;3
AC018638.4;82
AC103987.1;0
AC008494.1;2
AC026347.1;7
POM121L6P;0
AC093827.1;5
RN7SL285P;0
AC106707.2;0
GUCY2GP;0
STMP1;473
FGF14-IT1;0
LINC01998;0
PTPRVP;1
AC083982.1;0
RN7SL174P;0
KCTD7;362
RN7SL307P;0
RN7SL738P;0
AC093714.2;0
RN7SL601P;0
LINC02045;0
AL358394.2;0
RN7SL8P;0
RPS29P19;0
AC012123.2;0
RN7SL815P;0
EFNA4;39
RN7SL278P;0
RN7SL60P;0
MCCC1-AS1;317
RN7SL775P;0
RN7SL173P;0
RN7SL72P;0
AC083801.1;0
RN7SL89P;0
AC119424.1;8
AC094085.1;0
RPL3P3;4
AC012442.2;1
AC084198.1;0
RN7SL141P;1
AC022973.2;0
AC090543.2;14
RPL35AP32;1
MRPS31P5;8
PSMD6-AS1;2
TICAM2;13
AC107021.1;4
RPS3AP18;4
RN7SL734P;0
RPL23AP49;13
AC004223.1;0
RN7SL107P;0
RN7SL454P;0
OR7E29P;4
RPL5P30;10
AC010973.1;3
RN7SL370P;0
LARP1BP2;0
RN7SL352P;0
AC106820.1;2
RN7SL284P;0
C4orf48;19
RPS18P13;0
IGKV1-5;10
INGX;2
RPL7P51;0
NAA80;134
AOX2P;0
MNX1-AS1;0
AMY2A;1
AC078785.3;0
MIR1302-2HG;0
AC068985.1;0
RN7SL337P;0
KRTAP10-11;0
AC082651.3;0
AC011476.1;0
GMFBP1;0
UBA52P5;6
RPS6P21;1
AL365232.1;0
AC090453.1;0
RPS23P1;6
RN7SL240P;0
AC005908.1;0
DNAJB6P7;0
TNFRSF6B;0
RN7SL111P;0
RPL32P33;0
RPL12P40;0
AC024940.2;21
AC108729.2;0
IGLVIVOR22-2;0
RPL5P33;0
AC079804.2;0
RN7SL19P;0
KC877373.1;2
RPS26P28;4
RN7SL649P;0
RN7SL104P;0
WFDC6;1
RN7SL172P;0
RN7SL108P;0
HNRNPKP4;11
RN7SL101P;0
RN7SL705P;0
LINC01214;0
AC004967.1;1
RN7SL364P;0
RN7SL838P;0
UPK3B;3
AC020779.1;0
LINC02017;0
AC006148.2;0
RPS29P25;0
AC068769.1;0
RN7SL282P;0
RPL17P22;2
LINC02049;0
AC130509.1;0
RPL12P24;0
RPL35AP26;0
RPS2P44;0
AL513523.4;38
AC092957.1;0
AC003989.2;1
SMIM34A;0
LINC00880;0
RN7SL542P;0
AC091804.1;0
AL445493.2;0
OR13C7;2
RN7SL526P;0
TSPY20P;0
IL10RB;13
AC109454.1;1
CFB;6
RN7SL834P;0
AC132825.2;0
MTND5P16;0
FO393419.3;1
ZNF487;62
WBP1LP1;0
RPS4XP14;4
RPS29P12;0
WDR92;89
RPL34P23;0
RN7SL761P;0
RPS3AP40;0
OR7E66P;0
RPL35AP9;0
NME2;12
AC018638.5;144
RPL37P23;4
RPLP1P11;0
RPL35AP10;0
LINC02027;0
AL353729.1;0
AC006254.1;2
AC009108.1;1
RN7SL598P;0
DUBR;75
RN7SL638P;0
RN7SL105P;0
AC010531.2;2
PLA2G4B;6
LEFTY1;0
CFAP57;4
RPL21P116;3
CACNA2D3-AS1;0
NPIPB5;8
RPL21P127;0
RPL23AP63;0
RN7SL393P;0
TTC4;25
OR5V1;0
RPL29P3;1
AC018450.2;0
RN7SL181P;0
RPLP0P2;5
AC016546.1;4
EEF1A1P10;18
TMEM35B;0
HLA-L;107
RPL35AP15;0
ST13P15;11
AC023194.2;0
AC006547.2;95
HOTTIP;0
RN7SL65P;0
AC010618.1;0
KIR2DL3;0
OSTCP1;0
AP000942.1;4
AP001086.1;2
AC092754.2;0
AL590396.1;0
RN7SL78P;0
JMJD7;2
OR7E89P;0
SNRPCP10;0
LINC02044;2
AC004917.1;0
PEX5L-AS1;1
RN7SL461P;0
AC090589.1;11
RPL7P18;0
CFAP61-AS1;0
APOBEC3D;5
AC078857.1;0
RN7SL189P;0
AC021074.3;0
RN7SL832P;5
AC073522.1;0
RPL12P6;0
AL355357.1;0
AC011495.1;53
AC092865.1;0
AL109933.2;0
LINC02000;0
WDR86-AS1;34
PSMC1P7;0
RPL17P33;2
RN7SL30P;0
RN7SL610P;1
CFAP44-AS1;1
ALDH7A1P3;0
RN7SL67P;0
RPL12P5;0
RN7SL551P;0
RPL5P17;5
AC092994.1;0
RPS3AP50;0
RN7SL236P;0
RN7SL487P;0
RN7SL464P;0
HMGB1P36;0
HMGB1P38;0
RN7SL419P;0
AC108751.4;0
AC117440.1;0
AL355140.1;0
TRBV8-1;0
RPS3AP16;1
OR2A7;7
RN7SL320P;0
ELFN2;1
AC138057.1;0
RPSAP5;4
RN7SL679P;0
TUBA4B;1
RN7SL430P;0
RPL5P14;0
THAP12P2;1
AC092183.1;0
EIF4BP8;1
RPS26P24;0
RPS24P18;0
TIPARP-AS1;26
MRPS6;505
AC104784.1;0
RPS12P21;0
AC090142.2;0
ZNF512;334
AC117386.2;0
AC078918.1;0
RN7SL308P;0
AC073359.1;0
RN7SL743P;0
GSTA1;4
RN7SL647P;0
RN7SL684P;0
AL390195.1;0
PARAL1;562
RPL23AP65;16
NBPF5P;0
RN7SL402P;0
AC073359.2;0
PPIEL;87
VTI1BP1;1
RN7SL523P;0
H3P13;0
RTL9;6
AC087752.1;2
RN7SL702P;0
AC064862.6;0
ENO1P3;0
RPS24P17;1
ACY1;4
RN7SL447P;0
AL035660.2;0
AC006366.1;0
RPSAP39;3
RN7SL143P;0
RPS3AP19;0
NFS1;314
RN7SL799P;0
B3GAT3P1;0
RPL35P6;0
RPS2P24;1
MT1HL1;0
AC093591.1;12
LARP7P4;0
KRTAP19-3;0
FAM86DP;139
RPS3AP17;0
RN7SL228P;0
RN7SL424P;0
AC073320.1;36
DDOST;1086
AC008040.2;0
IL12A-AS1;1
LINC01011;28
RPS27P27;0
RN7SL735P;0
TMEM199;172
RPS18P6;0
DEFB109F;3
RPL5P24;6
RPL13AP2;2
AC007566.1;234
RN7SL417P;1
LCE3C;0
RPS2P41;0
AC093278.1;0
AC080128.1;3
AC104653.2;0
MARK2P17;0
RN7SL148P;0
GSTA2;0
RPL9P33;0
RPS4XP6;6
AC026410.2;1
RN7SL833P;0
AL591379.2;0
AC021205.2;0
AC110749.1;2
RPL23AP44;1
HMGB1P30;0
RN7SL483P;0
SPRR2F;2
RPS4XP17;0
RPS23P3;0
HMGN1P10;0
RN7SL659P;0
RN7SL250P;1
RN7SL508P;0
AC079193.1;2
DNAJC25-GNG10;0
IGKV2-28;0
PDCL3P4;2
UGT1A7;0
ATP1B3-AS1;3
AC078882.1;4
LINC01322;0
UBE2Q2P9;0
RPSAP51;0
RPS12P20;0
AL512328.1;0
RN7SL397P;0
ATP6V0CP2;0
AC128688.1;0
AC106872.3;0
AC010973.2;401
WWP1P1;0
CYP4F34P;23
EIF4E2P2;0
CALHM6-AS1;5
RPS27AP13;0
FLNB-AS1;296
P2RY11;493
AC005532.2;0
RN7SL120P;0
PBX2P1;5
AP003733.1;0
PPIAP71;1
AC091153.3;11
TMEM141;219
AC113367.1;2
AC008040.3;0
RN7SL218P;0
PPIAP15;0
RN7SL766P;0
ARHGEF35-AS1;52
EIF4EP3;0
FOXP1-AS1;0
ZFAND6P1;0
LINC02016;0
RPS4XP10;2
RN7SL81P;0
TMEM225B;16
OR7E121P;0
ILF2P1;0
LRRC77P;43
RPL26P35;1
RN7SL151P;0
CSPG4P2Y;0
RN7SL698P;0
GMCL2;3
AC103724.1;0
RN7SL604P;0
AL133445.1;0
AC007009.1;0
IFITM10;6
RPS3AP42;0
AC133134.1;4
ZNF736P8Y;0
LINC01995;0
AC063955.1;0
AC013356.1;8
RPS29P24;1
AL645922.1;0
RN7SL130P;3
PKD1P1;0
AP000797.2;0
AC082651.4;1
RN7SL597P;0
SIAH2-AS1;47
AC090058.1;3
RPL34P22;0
AC117394.2;0
RPL32P29;0
PGBD4P1;0
DBNDD2;10
AP000235.1;0
ECEL1P2;0
AC107302.1;0
RPL23AP73;0
ITGB5-AS1;0
RPS3AP35;0
OR9N1P;0
RN7SL740P;0
RPS20P21;0
RN7SL168P;0
RN7SL465P;0
GATA2-AS1;78
AOX3P;2
PEX5L-AS2;0
DUXAP10;18
RN7SL395P;0
RN7SL762P;0
AC093904.3;0
AC024293.1;204
RN7SL36P;0
RN7SL252P;0
LINC01326;0
RN7SL814P;0
AC109992.2;0
RN7SL845P;0
UBA52P9;0
AC008677.2;9
AL138759.1;0
RN7SL687P;0
AJ239322.2;0
LINC00698;0
AC104435.2;0
AC092953.1;1
AL662791.1;0
LY6G6D;1
RN7SL398P;0
RN7SL145P;1
AC055758.2;0
RPL30P7;0
KRTAP19-7;0
RPL7P23;71
PFN1P8;0
RN7SL423P;0
RN7SL636P;0
RPS2P45;0
AC134772.1;299
SDHDP3;0
FAM3D-AS1;5
RN7SL359P;1
RN7SL242P;0
RPS6P22;0
RN7SL330P;0
RN7SL869P;0
RBMY1D;0
AC116533.1;245
RN7SL251P;0
RPS4XP12;0
RN7SL314P;0
RN7SL216P;0
ETV5;159
KRTAP5-7;0
RPL23AP56;0
CFHR1;0
RPL38P3;0
RN7SL268P;1
RPS3AP31;0
AC104629.1;0
RPL39P28;0
AC023050.1;0
IGKV3-15;2
AC126182.2;0
RPL34P21;0
SPECC1P2;0
ENO1P1;0
AC147067.1;25
LINC02077;0
RBM12;826
AC107029.2;0
AC093001.1;24
AC105918.1;0
AL137058.1;2
UGT1A4;0
ERVFRD-1;5
OR2A1-AS1;11
AC005154.2;7
LILRA6;24
RPL18P13;0
SCARF2;70
RWDD4P1;2
AL021707.5;916
SLC9A9-AS2;25
RN7SL623P;0
HDAC11-AS1;1
AC108751.5;0
APOBEC3C;237
AC008267.5;0
RN7SL28P;0
AC109587.1;311
RN7SL125P;0
KRT18P34;0
RN7SL700P;0
AC022795.1;1
SEPTIN14P2;0
RN7SL380P;0
RN7SL211P;0
AL049714.1;0
KRTAP4-2;0
AC098583.1;9
RPL35AP29;0
LINC01213;0
RN7SL446P;0
AC092924.1;0
AC006455.8;0
RPL34P29;0
ODCP;0
KCNK15-AS1;4
AC091179.2;0
AC004890.2;24
AC092905.1;0
RPS26P19;0
PRICKLE2-DT;0
POLR2DP2;0
RN7SL654P;0
RPS6P4;0
RPL30P11;0
IGKV1-27;3
LINC01391;0
RPL21P120;4
RPL12P33;4
WNT5A-AS1;0
RAD21L1;0
AC025062.1;4
AC025518.1;1
CCDC13;2
RN7SL756P;0
PSPC1P2;0
ASPRV1;43
RN7SL334P;0
AC243547.1;2
AC246787.2;0
RPS17P11;0
OR2AE1;0
KRTAP20-1;0
MIATNB;47
TPTEP2;22
AC022493.1;0
RN7SL863P;0
AC096922.1;1
RPS26P43;0
RN7SL396P;1
XKRY2;0
LINC02086;0
AC025566.1;0
AC079382.1;0
UBFD1P1;0
AC008267.6;1
TRBV12-1;0
AC087312.1;0
SNRPCP3;2
AC104689.1;0
RN7SL280P;0
RPS3AP15;0
AC108676.1;3
AL109761.1;21
RN7SL706P;0
MTHFD2P1;0
FCGR2C;22
UBE2V1;35
RPL10AP1;1
RN7SL724P;0
CTAGE8;1
PTCHD4;10
AC139453.2;0
AC004918.1;42
CD46P1;0
AC020658.1;2
AC026353.1;7
RPL23P10;0
RN7SL47P;0
AC084754.1;1
BX679664.3;51
RPS27P14;0
NT5C3AP2;0
RPSAP29;2
ASLP1;3
AC139451.1;0
C4A;29
RN7SL870P;0
AL132656.2;7
HBB;6780
AC026316.3;1
AC092991.1;0
RPL35AP27;0
RN7SL153P;0
CRYBB2;2
RPL15P21;1
N4BP2L2;1337
AL049874.2;0
AL137024.1;0
AC087667.1;0
GABPB1-AS1;272
MTCYBP18;13
ALKBH3-AS1;2
AL449212.1;7
RUFY1-AS1;101
AC123768.1;5
AC087521.1;277
LIFR-AS1;45
AC100803.2;1
AP001122.1;2
LINC02453;12
AC107959.1;268
AC092718.1;1
LINC00847;1373
IGFBP7-AS1;1250
MIR3150BHG;0
A2M-AS1;2153
SMARCA5-AS1;46
MALINC1;66
ARAP1-AS2;128
RNF139-AS1;5
AP001107.1;1023
LINC00861;9
EEF1A1P4;35
AC105285.1;11
USP2-AS1;1
AL133375.1;58
SAP30L-AS1;36
AC124242.1;61
CYP2U1-AS1;120
ARNTL2-AS1;17
AC008393.1;31
H2AZ1-DT;290
AP005717.1;22
CXXC4-AS1;8
AP003396.1;216
AL357153.1;0
LINC02447;50
LINC01585;3
AC046130.1;5
AP000866.1;92
LINC02709;6
LINC00461;0
NEAT1;4411
RORA-AS1;38
AP000787.1;17
SCAMP1-AS1;112
FAM111A-DT;74
BDNF-AS;61
DACT3-AS1;0
DDX11-AS1;3
KLRK1-AS1;40
AC083805.1;4
LINC02211;0
AC006064.1;0
ZNF585B;176
FRG1-DT;27
AC008659.1;0
CRNDE;134
NADK2-AS1;3
AC009292.1;2
LINC02226;0
AC097382.2;751
DRAIC;4
AC106793.1;1
LINC02202;97
MIR4300HG;1
CEBPA;9668
RAD51-AS1;52
GS1-24F4.2;8
MEF2C-AS2;55
AP004609.1;0
LINC00682;4
NSMCE1-DT;7
AC025164.1;552
SNHG6;1773
SDAD1-AS1;0
LINC01184;350
LINC02273;0
AC093752.1;319
AP003352.1;12372
AC090515.2;10
LINC01513;0
ALDH1L1-AS2;1055
RAB30-DT;121
NUDT16P1;152
LINC02325;0
AC016065.1;31
AP002026.1;154
LINC01096;0
LINC00900;7
SUPT4H1P2;0
AC107959.2;1
